iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
CIV,318,3,68697110,166595528.9473355,155152835.70116976,176522260.260969,182689317.25326476,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",CI,1.69,1,80,Côte d’Ivoire
CIV,407,4,103290812.125,173746077.35672423,35963502.7989505,49039518.369862065,183778577.52119446,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",CI,1.69,1,80,Côte d’Ivoire
CIV,516,5,74153490.875,183269732.06395796,170258058.66038224,98543977.91478576,203654102.799321,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CIV,607,6,69273696.6875,176354843.5095184,162695758.807211,187435270.81544098,176354843.5095184,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CMR,107,1,49575193.5,176980488.38721466,118231748.12718612,71151051.2342453,176980488.38721466,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,80,Cameroon
CMR,211,2,36760597,156915612.34834772,147316336.5569603,165478956.28532395,183642671.4235553,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,CM,3.49,1,80,Cameroon
CMR,300,3,47559623.0625,173534290.47172883,114262833.9289305,126367489.35537383,182736025.80321884,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CM,3.49,1,80,Cameroon
CMR,417,4,49645704.125,176329744.4127997,117395492.03689742,70502999.50480072,184121148.59842956,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",CM,3.49,1,80,Cameroon
CMR,520,5,61741619.375,196398527.07382736,108062963.2711212,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,80,Cameroon
CMR,607,6,69273696.6875,197564216.1911621,15724623.6038208,16905124.98474121,197564216.1911621,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,80,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,228,2,65772765.25,152541159.90393558,132894556.09823975,169260685.31437746,202391082.0900786,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,CD,1.41,1,80,Congo - Kinshasa
COD,324,3,75742977.75,170469344.86665633,147748345.4026254,187074538.54157823,192153299.99478805,"CD between campaigns 
at pop x 24%","CD between campaigns at
pop x 24%",CD,1.41,1,80,Congo - Kinshasa
COD,404,4,171688322.125,174591412.49556243,25914403.51916931,59616492.56462219,183946056.4785904,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,513,5,88474882.375,183362994.8970935,173248427.946893,105379784.28956482,206946198.60822204,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,213,2,40173793.75,153570361.69129136,131963590.99652144,170777565.400971,184553244.16219917,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,CG,2.91,1,80,Congo - Brazzaville
COG,304,3,52256751,172297863.85814354,157041771.4173319,72095089.5438272,182506299.92232895,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",CG,2.91,1,80,Congo - Brazzaville
COG,415,4,54652579.625,174067263.69287717,106012913.67184159,73009138.69073488,184219264.702063,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,80,Comoros
COM,219,2,50413382.5,155062118.8305119,136979875.79879022,168583821.34611717,199915517.70173645,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,KM,2.13,1,80,Comoros
COM,310,3,59302619.25,176405917.54119378,155131084.89595547,126612870.83001542,188290812.5445773,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",KM,2.13,1,80,Comoros
COM,410,4,75931806.125,176583243.9675519,105918001.39846846,51278237.84300904,185965608.74518216,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KM,2.13,1,80,Comoros
COM,520,5,61741619.375,189285759.03199083,166402248.28305954,113034632.9711467,211600286.56613207,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KM,2.13,1,80,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,80,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,235,2,77718952.5,149599926.5431288,141267324.27119398,159218955.22241718,186162996.80241972,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,DJ,1.05,1,80,Djibouti
DJI,335,3,88660402.5,165350789.02288085,156352859.74803042,175277915.62573683,174465475.68827742,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",DJ,1.05,1,80,Djibouti
DJI,401,4,650470924.125,175418723.2886511,37623306.97704589,61079430.0995636,175418723.2886511,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,509,5,122421885.875,183953529.10729858,78866543.85495546,92542609.3811432,212210631.25449038,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",DJ,1.05,1,80,Djibouti
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,80,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,80,Eritrea
ERI,210,2,35053999.125,154612280.73120645,121060973.64582628,165580973.5770858,183373029.97999573,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,ER,3.01,1,80,Eritrea
ERI,300,3,47559623.0625,170724030.2520508,144750046.35660875,124689658.43321593,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ER,3.01,1,80,Eritrea
ERI,420,4,44012967.625,166319438.4813426,139538212.68547288,121645080.10945314,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ER,3.01,1,80,Eritrea
ERI,520,5,61741619.375,194388388.642787,173013230.37884888,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,80,Eritrea
ERI,607,6,69273696.6875,198267738.78687364,180109311.4757805,17565627.975463867,198267738.78687364,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,80,Eritrea
ETH,107,1,49575193.5,117238491.4887175,105662882.12027848,129747954.34175675,117238491.4887175,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,229,2,67479363.5,150697573.47873762,137572911.45940518,163290666.0540514,202579758.46555763,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,ET,1.33,1,80,Ethiopia
ETH,327,3,79265911.75,171450921.87358764,155630269.89251098,184043470.068143,191308895.63706174,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",ET,1.33,1,80,Ethiopia
ETH,403,4,224886392.125,177053159.04453337,34535073.064023435,59900950.714747936,183492305.83940887,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,512,5,94839945.875,184130886.97167847,85080377.31231506,103601183.13472901,211818111.135777,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",ET,1.33,1,80,Ethiopia
ETH,607,6,69273696.6875,160794465.0509442,144214529.41882566,174753126.24740174,160794465.0509442,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,80,Ethiopia
GAB,107,1,49575193.5,171989053.18555114,153684497.73280185,70248936.71465331,171989053.18555114,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,80,Gabon
GAB,213,2,40173793.75,154823235.06079286,133002171.71334824,171230759.19430864,182692563.7369278,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,GA,3.34,1,80,Gabon
GAB,300,3,47559623.0625,167638684.8918216,149240185.12945223,126189406.80157349,181917737.5228073,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GA,3.34,1,80,Gabon
GAB,415,4,54652579.625,175188541.01273224,107445372.99747556,73763457.6310974,183801044.0554343,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",GA,3.34,1,80,Gabon
GAB,520,5,61741619.375,195017608.26499024,104084423.33554626,26452998.050317384,201721132.60351562,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,80,Gabon
GAB,607,6,69273696.6875,196494094.09796143,101759029.7304187,16165305.679321289,196594663.5868408,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,80,Gabon
GHA,107,1,49575193.5,131688380.74619293,121078980.68548629,143417632.10142943,131688380.74619293,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,80,Ghana
GHA,225,2,60652971.25,151007850.52876312,140979453.92660204,163500964.22743684,185615220.46121368,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,GH,1.78,1,80,Ghana
GHA,320,3,71045732.5,169568120.55952424,157408004.52626008,123058761.29773161,182146617.94703034,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",GH,1.78,1,80,Ghana
GHA,406,4,118490260.125,177025143.26939666,41947293.672508545,52984765.998346254,183596466.59838104,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GH,1.78,1,80,Ghana
GHA,516,5,74153490.875,178385266.4426709,170438072.51391447,96572609.53252257,201810625.73706055,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GH,1.78,1,80,Ghana
GHA,607,6,69273696.6875,173762568.64990175,161579619.5360971,187056031.38463637,173762568.64990175,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,80,Ghana
GIN,107,1,49575193.5,137442433.85612047,121186653.19110198,150450551.19612,137442433.85612047,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,80,Guinea
GIN,221,2,53826579,151487386.82236427,135830338.78463438,160149370.40696654,183084705.87522888,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,GN,1.51,1,80,Guinea
GIN,316,3,66348487.25,162041084.94302627,148911658.85412472,170072207.30631125,181582660.73942125,"CD between campaigns 
at pop x 16%","CD between campaigns at
pop x 16%",GN,1.51,1,80,Guinea
GIN,406,4,118490260.125,175310995.74313903,32649082.372052923,50773306.14240052,184481821.13729858,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GN,1.51,1,80,Guinea
GIN,518,5,67258007.375,172993500.1066678,156448579.66206327,182097804.47722518,201568814,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GIN,607,6,69273696.6875,175417268.34356552,159209344.08401307,183581536.26761124,175417268.34356552,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GMB,107,1,49575193.5,142624289.76922318,126601543.05437697,153983349.8197853,142624289.76922318,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,80,Gambia
GMB,220,2,52119980.25,153072068.24107993,137930381.33302963,160712956.19297233,183084705.87522888,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,GM,1.62,1,80,Gambia
GMB,314,3,63999864.5,162823139.63690135,150090752.72601137,170112321.51492062,182715803.8011078,"CD between campaigns 
at pop x 14%","CD between campaigns at
pop x 14%",GM,1.62,1,80,Gambia
GMB,407,4,103290812.125,175883675.29816774,36185642.492465824,50221696.60879761,184481821.13729858,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",GM,1.62,1,80,Gambia
GMB,519,5,64354645.375,173686020.50410983,158332960.20274994,181572066.7165616,201568814,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",GM,1.62,1,80,Gambia
GMB,607,6,69273696.6875,178351842.7191095,164554876.81089157,185795245.06722063,178351842.7191095,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,80,Gambia
GNB,107,1,49575193.5,132109127.32428712,106646653.91720736,161508369.5001993,132109127.32428712,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,223,2,57239775,151363873.84137213,128360485.82905716,169718854.49864748,182881637.7963341,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,GW,1.38,1,80,Guinea-Bissau
GNB,319,3,69871421.5,161800631.89715376,141351129.8816208,126169689.5376793,179074182.30551618,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",GW,1.38,1,80,Guinea-Bissau
GNB,404,4,171688322.125,176702961.63278443,20433721.380515136,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,516,5,74153490.875,174811499.67563584,148767903.267587,103789775.08763702,201568814,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNB,607,6,69273696.6875,169349533.25540087,143907740.54960847,101832396.33654465,169349533.25540087,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNQ,107,1,49575193.5,178827332.13928804,121802000.60293333,73850044.25974305,181737995.53859556,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,211,2,36760597,161480349.43415138,148584229.31472793,169905302.57558787,196257989.99419373,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,GQ,3.59,1,80,Equatorial Guinea
GNQ,301,3,48733816.875,184256591.07919538,119349076.53923523,72526489.99974717,186233586.06868935,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",GQ,3.59,1,80,Equatorial Guinea
GNQ,417,4,49645704.125,178125869.4406186,120986241.99956787,72990828.43532227,190044277.95554197,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,520,5,61741619.375,197070044.8556122,25247300.506596375,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,607,6,69273696.6875,197495064.73242188,15565561.77520752,16808428.497314453,198361325.2571457,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
KEN,107,1,49575193.5,148549635.15806124,133209572.31199907,165875003.71546113,148549635.15806124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,80,Kenya
KEN,220,2,52119980.25,153269644.7426767,138133876.52799302,170746403.32399517,183544908.50699127,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,KE,2.26,1,80,Kenya
KEN,313,3,62825553.25,170594057.91631562,157261516.36143342,70783616.02959839,181833627.65616912,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",KE,2.26,1,80,Kenya
KEN,410,4,75931806.125,174388394.13579804,104006050.99918458,51850119.48175506,184542015.39637178,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KE,2.26,1,80,Kenya
KEN,520,5,61741619.375,180557268.6098865,162655669.36219817,111524893.99767548,201647305.60766602,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KE,2.26,1,80,Kenya
KEN,607,6,69273696.6875,186486510.51727906,97454447.52008423,109137986.69071913,186486510.51727906,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,80,Kenya
LBR,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,80,Liberia
LBR,236,2,79425551,149599926.5431288,144088541.98474732,157645422.10555482,184537085.5266896,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,LR,1.03,1,80,Liberia
LBR,335,3,88660402.5,163724877.74715072,156352859.74803042,170469644.68222356,172732335.69957045,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",LR,1.03,1,80,Liberia
LBR,509,5,122421885.875,182881014.97224304,78866543.85495546,89003990.35040711,210163741.01338866,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",LR,1.03,1,80,Liberia
LBR,607,6,69273696.6875,139040428.9025563,131873085.26674467,147632499.09059176,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,80,Liberia
MDG,107,1,49575193.5,134278570.8152585,120857281.79674684,145766421.61175492,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,80,Madagascar
MDG,224,2,58946372.5,151712364.67662948,139278872.2572069,161645239.7637838,185355033.0927017,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,MG,1.65,1,80,Madagascar
MDG,319,3,69871421.5,166852966.80864534,155649303.94039032,176338913.0812953,182689317.25326476,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",MG,1.65,1,80,Madagascar
MDG,406,4,118490260.125,175391664.166698,37940772.90840851,50957984.322849125,184606936.10867435,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",MG,1.65,1,80,Madagascar
MDG,516,5,74153490.875,181599160.64548388,168774897.97977233,97384229.41823547,201900874.78562438,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",MG,1.65,1,80,Madagascar
MDG,607,6,69273696.6875,174510341.27164885,161212598.93600357,185337828.27972075,174510341.27164885,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,80,Madagascar
MLI,107,1,49575193.5,171027934.18023133,159823193.97020566,122008856.03189194,171027934.18023133,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,211,2,36760597,155352853.96373266,141125056.69999138,161887021.62604377,183373029.97999573,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,ML,2.81,1,80,Mali
MLI,300,3,47559623.0625,168674445.77253,156412375.98007628,119959106.58070008,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ML,2.81,1,80,Mali
MLI,418,4,47559505.625,168674445.77253,156412375.98007628,119959106.58070008,184650265.45225525,"Mass campaign (pop/1.8) 
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,520,5,61741619.375,192580204.75972992,106735202.42122865,107341027.37567383,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,80,Mali
MLI,607,6,69273696.6875,198103104.431324,100834196.96815369,28344550.514245607,198103104.431324,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,80,Mali
MOZ,107,1,49575193.5,120227996.55397812,107843775.95270401,133162852.9427858,120227996.55397812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,228,2,65772765.25,149750546.8581853,136890208.05215424,159923075.7454071,186066656.82392502,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,MZ,1.34,1,80,Mozambique
MOZ,326,3,78091601.25,163704917.35962036,153297074.50604096,174632496.17515883,179961768.5940608,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MZ,1.34,1,80,Mozambique
MOZ,403,4,224886392.125,176875085.2144702,36457820.326315,2510094.1123962402,183616415.70173645,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,513,5,88474882.375,180785929.68695557,172631849.756209,98589074.21346252,202360048.80448425,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",MZ,1.34,1,80,Mozambique
MOZ,607,6,69273696.6875,159401137.43857008,146294718.26536667,173631128.73724884,159401137.43857008,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,80,Mozambique
MRT,107,1,49575193.5,116183346.17703567,106646653.91720736,124491705.9129222,116183346.17703567,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,80,Mauritania
MRT,229,2,67479363.5,152022515.51864913,143327283.85480133,157847602.9259677,174422562.56233704,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,MR,1.07,1,80,Mauritania
MRT,327,3,79265911.75,159635452.87167266,151789803.42922944,164920215.9580463,169238646.53339553,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",MR,1.07,1,80,Mauritania
MRT,401,4,650470924.125,179064993.77201843,42996473.39234497,3339842.5731658936,179064993.77201843,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",MR,1.07,1,80,Mauritania
MRT,511,5,102362292.875,183704334.48058838,87808301.89744385,97918450.08555236,201568814,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",MR,1.07,1,80,Mauritania
MRT,607,6,69273696.6875,154030521.84206486,143907740.54960847,162415278.02285203,154030521.84206486,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,80,Mauritania
MWI,107,1,49575193.5,119094326.76373765,107843775.95270401,130523966.8791597,119094326.76373765,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,80,Malawi
MWI,229,2,67479363.5,150837405.11692277,140019821.24958405,159923075.7454071,185518664.87713623,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,MW,1.33,1,80,Malawi
MWI,326,3,78091601.25,163294248.57581574,153297074.50604096,172418548.85276398,179704330.732751,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MW,1.33,1,80,Malawi
MWI,403,4,224886392.125,176216852.06757814,36457820.326315,54180682.50684631,183616415.70173645,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MW,1.33,1,80,Malawi
MWI,512,5,94839945.875,183187650.85983032,87075226.10205261,100230043.23003234,202294452.6283368,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",MW,1.33,1,80,Malawi
MWI,607,6,69273696.6875,159296798.3882771,146294718.26536667,171965037.15517256,159296798.3882771,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,80,Malawi
NER,107,1,49575193.5,176755499.79031432,117607973.35906403,71674738.40716629,176755499.79031432,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,80,Niger
NER,209,2,33347400.875,158376988.19296235,149667559.7587799,163076914.3530252,183581433.68528748,"Annual CD 
at pop x 9%",Annual CD at pop x 9%,NE,3.5,1,80,Niger
NER,300,3,47559623.0625,174574326.13261902,115620737.33209074,124689658.43321593,183581433.68528748,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",NE,3.5,1,80,Niger
NER,420,4,44012967.625,171743507.73346937,123854377.22491378,121645080.10945314,184818709.7672119,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",NE,3.5,1,80,Niger
NER,520,5,61741619.375,197485528.32811356,37198159.138765484,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,80,Niger
NER,607,6,69273696.6875,198551960.98791504,16779411.62109375,17565627.975463867,198551960.98791504,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,80,Niger
NGA,107,1,49575193.5,157329334.64665124,142449688.18226427,170351675.389189,157329334.64665124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,80,Nigeria
NGA,218,2,48706784,154109610.1497105,140518825.07060096,167399791.43417078,198448973.15363246,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,NG,2.22,1,80,Nigeria
NGA,309,3,58128307.75,177820492.91335565,161272386.61802062,126716155.18789873,188322164.59354722,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",NG,2.22,1,80,Nigeria
NGA,411,4,70128381.125,175359027.0147908,106520057.07838044,62357878.46986175,188320129.69023526,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",NG,2.22,1,80,Nigeria
NGA,520,5,61741619.375,193622132.10886824,175328159.1391309,114726051.78678331,208877651.3766194,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NG,2.22,1,80,Nigeria
NGA,607,6,69273696.6875,193222489.2714706,104630307.97401977,112200243.36469406,193222489.2714706,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,80,Nigeria
