iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
CIV,107,1,127157673.375,345557290.95154965,311784909.38317543,378327725.74373806,345557290.95154965,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,80,Côte d’Ivoire
CIV,223,2,150962747,404710815.8110833,367715895.18973255,438427575.3094534,545231166.12905,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,CI,1.69,1,80,Côte d’Ivoire
CIV,318,3,175956562.375,447658943.93799144,402868129.8832465,476109936.3055117,484943630.0408198,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",CI,1.69,1,80,Côte d’Ivoire
CIV,407,4,264840571.875,443300576.8532757,91430543.23213261,129217971.0169947,469874647.25403106,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",CI,1.69,1,80,Côte d’Ivoire
CIV,516,5,190964353.75,496320032.39280367,446932222.8810314,257774971.1743433,549668684.0288997,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CIV,607,6,178376135.5,467616850.76569617,423989677.7145173,501807070.70112216,467616850.76569617,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CMR,107,1,126408307.375,471752517.5143171,310471146.6799209,191399636.51611128,471752517.5143171,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,80,Cameroon
CMR,211,2,94706814.625,419610142.9908584,390218559.1168834,448070063.99825615,541987923.7979233,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,CM,3.49,1,80,Cameroon
CMR,300,3,121262438.5,459587883.0387655,299419861.5376126,341043351.3004961,472245944.5982481,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CM,3.49,1,80,Cameroon
CMR,417,4,126578914.25,469944180.24607223,309276083.2670049,189004017.299145,481946118.9677036,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",CM,3.49,1,80,Cameroon
CMR,520,5,157978225.375,502423246.48240715,66520477.041550525,72849343.49331582,520196723.1660956,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,80,Cameroon
CMR,607,6,177246750.5,503841803.3346275,41167628.94734001,44454416.340245284,505827194.67042536,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,80,Cameroon
COD,107,1,468411759.5,1150868665.0151508,974321201.3717858,1292712966.3907335,1150868665.0151508,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,228,2,640281811,1506306211.1877537,1312079736.858819,1674827894.8516397,2025356775.4393787,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,CD,1.41,1,80,Congo - Kinshasa
COD,324,3,716069605,1611307507.8317394,1396308253.5203912,1768506181.8292267,1816454076.1722076,"CD between campaigns 
at pop x 24%","CD between campaigns at
pop x 24%",CD,1.41,1,80,Congo - Kinshasa
COD,404,4,1622515050,1650985990.774218,244927619.93621016,560751409.5418253,1736184896.5067258,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,513,5,834916519.5,1728231113.7182662,1635826921.781507,990512776.6752734,1953235589.9815,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COD,607,6,653749552,1552882823.4566479,1344155303.5636532,1725480082.5915372,1552882823.4566479,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COG,107,1,26564458.1875,90404613.97092499,81560381.885006,38612681.73785206,90404613.97092499,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,213,2,21892205.25,87037975.53736433,74105954.4882041,96724222.69573058,105959640.04384011,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,CG,2.91,1,80,Congo - Brazzaville
COG,304,3,27983175,92266613.09372148,84440856.39569916,39346571.143580645,97414029.53460939,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",CG,2.91,1,80,Congo - Brazzaville
COG,415,4,29279488.96875,93469921.05772462,57282160.28496758,39943449.6069536,98231350.88745745,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,520,5,33262440.03125,104630202.77747977,62152405.76574287,15377789.821778564,108280486.02904388,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COG,607,6,37319080.53125,105989810.83479515,53914579.952786945,9608203.157702025,106486544.502199,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COM,107,1,3610741.21875,11250361.454970285,9845153.84656309,12265655.089809744,11250361.454970285,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,80,Comoros
COM,219,2,3773837,11865004.205182495,10513822.102245178,12985782.275319446,15587009.27656242,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,KM,2.13,1,80,Comoros
COM,310,3,4309785.2421875,12875657.146029359,11322304.598498622,9291505.14453743,13569717.428871231,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",KM,2.13,1,80,Comoros
COM,410,4,5526859.1796875,12742704.502556533,7743261.650544444,3807588.9881450655,13563391.58340378,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KM,2.13,1,80,Comoros
COM,520,5,4537256.23828125,13942546.373593519,12247144.295181198,8425158.504966965,15107520.023690263,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KM,2.13,1,80,Comoros
COM,607,6,5090510.57421875,13977887.941877136,13361862.099377591,8145109.286343613,13977887.941877136,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,80,Comoros
DJI,107,1,4727260.265625,9775995.391051073,9086104.19616129,10655263.975271741,9775995.391051073,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,235,2,7691203.640625,14971881.657962264,14163385.932909014,16111544.922420617,18779497.754847948,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,DJ,1.05,1,80,Djibouti
DJI,335,3,8399778.21875,15729201.809545804,14819986.79353327,16577900.70261654,16536768.724917201,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",DJ,1.05,1,80,Djibouti
DJI,401,4,61911746.0625,16686947.9625395,3678447.6718421364,237979.41352893828,16686947.9625395,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,509,5,11821244.53125,17734293.551443554,7581097.315225219,8877873.002647782,20479851.61159546,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",DJ,1.05,1,80,Djibouti
DJI,607,6,6683253.5390625,13563810.042565802,12767085.183427429,14718447.621735916,13563810.042565802,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,80,Djibouti
ERI,107,1,16086313.609375,56008557.931039155,48005121.93656487,23887276.588347856,56008557.931039155,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,80,Eritrea
ERI,210,2,11544203.90625,53899385.85506371,41727382.566053964,57390203.849637985,64324417.01426971,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,ER,3.01,1,80,Eritrea
ERI,300,3,15430120.203125,55249955.75604198,47044473.13416661,23385018.696577527,59197029.77199787,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ER,3.01,1,80,Eritrea
ERI,420,4,14280812.828125,54026610.51832188,45479040.19376186,39693850.070063025,59640556.621968575,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ER,3.01,1,80,Eritrea
ERI,520,5,20189111.828125,63437788.14811265,56520366.937390976,9727926.512039261,65623073,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,80,Eritrea
ERI,607,6,22651090.25,64500559.128342666,58716077.31462974,6222294.89525055,64500559.128342666,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,80,Eritrea
ETH,107,1,554860454,1309104450.6187549,1184845470.6058254,1452998088.6209455,1309104450.6187549,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,229,2,780014477.5,1766566663.2433996,1610040446.8514628,1933973861.145155,2396669421.11841,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,ET,1.33,1,80,Ethiopia
ETH,327,3,885403644,1921151558.2562485,1741408812.9788513,2053686051.4131112,2142072037.133232,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",ET,1.33,1,80,Ethiopia
ETH,403,4,2515760886.5,1981505497.6530175,393113683.6170335,678405882.7746133,2047973699.088328,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,512,5,1066230626,2074469812.6053534,966037645.0222523,1171853377.545322,2374907180.8825006,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",ET,1.33,1,80,Ethiopia
ETH,607,6,778603892,1802486611.269391,1628972773.4008143,1958660695.6747527,1802486611.269391,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,80,Ethiopia
GAB,107,1,10414162.078125,36816483.974245936,34086759.38768914,15416868.921084728,36816483.974245936,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,80,Gabon
GAB,213,2,8603787.140625,35985913.98811905,31299592.36570992,38557827.47511688,41386101.42341591,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,GA,3.34,1,80,Gabon
GAB,300,3,9989445.5,36105861.09014346,33032634.104654815,14938826.282925557,38177328.725358,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",GA,3.34,1,80,Gabon
GAB,415,4,11477616.3125,37225414.12624477,24069667.74203649,15971200.41547675,38489131.06495143,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",GA,3.34,1,80,Gabon
GAB,520,5,13069834.375,41298599.39395752,23336799.07148865,6173985.082614517,42518548.127124935,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,80,Gabon
GAB,607,6,14663618.6875,41574835.565395206,22569719.662803493,3858706.8021203615,41574835.565395206,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,80,Gabon
GHA,107,1,145622417,385868335.32448906,358209665.9359535,422457423.40334195,385868335.32448906,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,80,Ghana
GHA,225,2,183838621.875,468777926.34485525,439032952.7201109,508991780.0815724,571661418.6552131,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,GH,1.78,1,80,Ghana
GHA,320,3,208027796.875,492597351.4880223,463049180.4792367,364764939.33151513,530340391.5266412,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",GH,1.78,1,80,Ghana
GHA,406,4,347764925.625,519058087.4651894,125518993.74926588,157325446.38186428,536445083.2287606,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GH,1.78,1,80,Ghana
GHA,516,5,219606453.25,527396534.92785686,504194279.11140484,287396294.86057436,595260548.9216154,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GH,1.78,1,80,Ghana
GHA,607,6,205105994.5,516011249.3236902,479827950.6773185,554890155.3942864,516011249.3236902,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,80,Ghana
GIN,107,1,61918143.3125,172992809.83303663,152456515.7071281,187418083.11953074,172992809.83303663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,80,Guinea
GIN,221,2,69031268.625,200439537.38339776,178467098.59468815,213999149.20970327,244520405.8291825,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,GN,1.51,1,80,Guinea
GIN,316,3,82727285.8125,202523361.34797013,185593504.49842924,212215426.6930186,226118291.11795455,"CD between campaigns 
at pop x 16%","CD between campaigns at
pop x 16%",GN,1.51,1,80,Guinea
GIN,406,4,147919891.5,218649937.3016291,41842543.93840225,63713822.600538425,229722783.0470295,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GN,1.51,1,80,Guinea
GIN,518,5,84428388.875,216591943.51422185,195946183.57177272,227863410.55968076,252230238,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GIN,607,6,86950692.3125,219472711.13979852,199253238.02295634,230157915.9344724,219472711.13979852,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GMB,107,1,12142348.265625,34886545.14050826,31101363.38683371,37662677.800969526,34886545.14050826,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,80,Gambia
GMB,220,2,13090301.140625,39776815.72996437,35519339.3092511,42031408.05679473,48036377.96985115,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,GM,1.62,1,80,Gambia
GMB,314,3,15653625.40625,40002797.080879636,36704541.577474296,41640641.34904753,44666625.51833882,"CD between campaigns 
at pop x 14%","CD between campaigns at
pop x 14%",GM,1.62,1,80,Gambia
GMB,407,4,25288938.25,43034556.797110185,8884593.88077119,12359201.709562816,45106157.697317705,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",GM,1.62,1,80,Gambia
GMB,519,5,15833595.625,42602875.46471519,38904955.84300743,44604761.195896156,49452022,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",GM,1.62,1,80,Gambia
GMB,607,6,17042919.71875,43832810.33984443,40371392.74403084,45650266.63978753,43832810.33984443,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,80,Gambia
GNB,107,1,9291587.75,24756250.169464417,19935712.45467829,30307123.801222797,24756250.169464417,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,223,2,11045068.8828125,30275840.825503845,25160216.895992626,34089005.44529343,36575338.9136792,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,GW,1.38,1,80,Guinea-Bissau
GNB,319,3,13063527.3125,30281371.111036643,26494728.399722576,13697380.974766273,33496051.63824642,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",GW,1.38,1,80,Guinea-Bissau
GNB,404,4,32154046.1328125,33026335.942103233,3856910.8153697774,736051.9618530655,34443067.627028316,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,516,5,13989345.03125,33023839.04309051,27973222.28829376,19590396.143595506,37874898,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNB,607,6,13066221.640625,32064173.61049584,27060520.57959045,19214413.291279145,32064173.61049584,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNQ,107,1,7455524.234375,26890296.97561271,18456045.653091747,11372305.074087506,27382385.113681685,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,211,2,5599163.4609375,25148096.893751524,23268989.235301975,26582402.776278306,31543661.663566202,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,GQ,3.59,1,80,Equatorial Guinea
GNQ,301,3,7327291.03125,26929296.61463772,18161777.177861907,11141307.797075188,27775296.82428578,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",GQ,3.59,1,80,Equatorial Guinea
GNQ,417,4,7465274.5859375,26784174.243844572,18390589.30398739,11245850.279344855,28080037.73088467,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,520,5,9335124.078125,29672309.28278801,4008634.722189865,4388162.031565781,30725402.08218918,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,607,6,10473607,29725674.12244644,2477041.5823696135,2674790.298492508,29725674.12244644,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
KEN,107,1,236555590.25,711063734.2079906,637110020.2991211,792867784.539216,711063734.2079906,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,80,Kenya
KEN,220,2,255604881.75,770723365.3563046,696919071.8299855,860905980.4582764,930136727.0750911,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,KE,2.26,1,80,Kenya
KEN,313,3,299128621.5,814787336.6854869,751411379.5810806,346405556.34277797,862806842.6886709,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",KE,2.26,1,80,Kenya
KEN,410,4,362124956,831896826.7125225,240507138.34026873,250610079.51642033,872675377.5704558,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KE,2.26,1,80,Kenya
KEN,520,5,296811700.5,867298144.5883187,783553973.0947763,543990375.6277915,965598471.7113342,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KE,2.26,1,80,Kenya
KEN,607,6,333006692.75,895959867.3928261,474163952.1665244,525736032.23010427,895959867.3928261,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,80,Kenya
LBR,107,1,23476274.09375,48928373.807184316,45690548.936812624,52106152.51947268,48928373.807184316,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,80,Liberia
LBR,236,2,39012700.46875,75426238.86288491,72431942.89900942,78725952.83828758,87295458.22869903,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,LR,1.03,1,80,Liberia
LBR,335,3,41845034.25,75548676.75231491,73137050.62071145,78341314.7972683,78174200.6352433,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",LR,1.03,1,80,Liberia
LBR,509,5,58361151.125,86928251.35058594,37863523.5517276,41694178.792852774,95696858,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",LR,1.03,1,80,Liberia
LBR,607,6,33008450.375,67004233.24643494,63770559.67322708,71205238.03936522,67004233.24643494,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,80,Liberia
MDG,107,1,132579354.375,358345257.7409337,323777445.8371886,389595627.65714306,358345257.7409337,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,80,Madagascar
MDG,224,2,162288573.125,430524808.3949482,392849204.5934211,458562611.4368345,525944634.6497204,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,MG,1.65,1,80,Madagascar
MDG,319,3,186518409.75,445513952.2616818,415716843.7804678,471558412.5969787,487038682.9503701,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",MG,1.65,1,80,Madagascar
MDG,406,4,316730442.875,468464738.83838993,101919303.00217712,137199292.39898127,493057326.09091276,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",MG,1.65,1,80,Madagascar
MDG,516,5,199285912,487780126.8012907,452345880.8132386,262097479.29679218,542585808.9271022,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",MG,1.65,1,80,Madagascar
MDG,607,6,186143880,469248540.75700015,431874090.8861062,498631117.43890077,469248540.75700015,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,80,Madagascar
MLI,107,1,105714726.25,364621784.26540333,340937072.130468,260148556.1747001,364621784.26540333,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,211,2,78826258.75,351221771.00121266,315961998.15733576,366957161.20174116,421137547.63200456,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,ML,2.81,1,80,Mali
MLI,300,3,101417756.375,359300158.4833805,333664563.3113098,256006941.78343943,391058970.0041376,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ML,2.81,1,80,Mali
MLI,418,4,101417506.125,359300158.4833805,333664563.3113098,256006941.78343943,393779050.557789,"Mass campaign (pop/1.8) 
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,520,5,131636959.375,410585496.6124981,227437424.04734102,228658264.7672461,429722120,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,80,Mali
MLI,607,6,147695696.75,422356014.3886751,214792558.62809142,60297427.97159523,422356014.3886751,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,80,Mali
MOZ,107,1,151328007.25,366569086.3315495,328811011.0484123,405986747.4529794,366569086.3315495,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,228,2,207076345.375,482132847.37963605,438269350.9972813,517682942.4803125,602419999.9640616,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,MZ,1.34,1,80,Mozambique
MOZ,326,3,238154855.75,500558502.44725245,467655219.22826123,532244203.64416957,549029697.5211979,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MZ,1.34,1,80,Mozambique
MOZ,403,4,686316789.375,539182792.3659993,112575281.75065482,7820319.860673476,559756638.2401996,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,513,5,270653046.125,552259850.9984732,527386849.34456944,301264543.38111305,619194793.5583593,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",MZ,1.34,1,80,Mozambique
MOZ,607,6,211890259.5,486926663.3383072,446931533.0456858,531596203.6294121,486926663.3383072,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,80,Mozambique
MRT,107,1,21604848.40625,50569951.72660019,46420622.72568379,54183972.283708155,50569951.72660019,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,80,Mauritania
MRT,229,2,30364402.6875,69881783.92776734,65607957.26690124,72964465.68611129,80800395.0417922,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,MR,1.07,1,80,Mauritania
MRT,327,3,34499532.4375,69451378.8337767,66038451.238488235,71933937.35583694,73623064.7822985,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",MR,1.07,1,80,Mauritania
MRT,401,4,283362591.9375,77989650.61675689,18823465.911464464,1572565.3999427794,77989650.61675689,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",MR,1.07,1,80,Mauritania
MRT,511,5,44744988.78125,80182089.22331025,38361861.48905121,42926472.93803764,87937235,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",MR,1.07,1,80,Mauritania
MRT,607,6,30275400.625,67260895.43872748,62803883.67634726,71186162.91160859,67260895.43872748,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,80,Mauritania
MWI,107,1,92541447.5,221904068.3934733,200947421.71001166,243184431.3169732,221904068.3934733,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,80,Malawi
MWI,229,2,130070455,297302295.3598945,274133345.856535,316887573.511804,368352590.9829534,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,MW,1.33,1,80,Malawi
MWI,326,3,145546788.625,304824036.0183042,286516474.34288394,321654304.17434067,335041216.68594575,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MW,1.33,1,80,Malawi
MWI,403,4,419625970.25,328819316.6676426,69041448.64066401,101765908.8364402,342001856.204653,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MW,1.33,1,80,Malawi
MWI,512,5,177666182.875,343517388.83188665,163009528.67443374,187877419.54053807,378191590.41386306,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",MW,1.33,1,80,Malawi
MWI,607,6,129746016.875,297736099.0205683,273747842.8323499,321373155.09030825,297736099.0205683,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,80,Malawi
NER,107,1,128283724,477089023.2935371,311727351.3094938,186941241.28604212,477089023.2935371,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,80,Niger
NER,209,2,85670598.875,388033528.36568683,361776327.7022563,418742272.60238194,542767290.5612895,"Annual CD 
at pop x 9%",Annual CD at pop x 9%,NE,3.5,1,80,Niger
NER,300,3,123079049.625,464079194.2487732,300065317.9936985,341154064.05843556,482223743.6437752,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",NE,3.5,1,80,Niger
NER,420,4,113893858.875,449414922.1917387,434186971.8690038,323720208.74719775,487840089.0199947,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",NE,3.5,1,80,Niger
NER,520,5,159003453.375,508795259.244799,292269052.99656844,67653195.92147309,525408240.70576936,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,80,Niger
NER,607,6,178405495.75,510308342.5975519,67656611.28892387,41059187.81130913,511972010.58290297,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,80,Niger
NGA,107,1,977981892,3110151751.4673977,2821527748.363888,3366523830.9390244,3110151751.4673977,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,80,Nigeria
NGA,218,2,983445119,3181545743.223516,2913157631.1772227,3474667775.4215555,4221027653.7227154,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,NG,2.22,1,80,Nigeria
NGA,309,3,1145476035,3398992702.741569,3177913307.165826,2509491003.0952477,3694192275.6034865,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",NG,2.22,1,80,Nigeria
NGA,411,4,1383034380,3456183637.6214337,2111151001.4222507,1248344843.8984814,3720506223.892551,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",NG,2.22,1,80,Nigeria
