iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
CIV,227,2,66592263.5,173004787.77618968,156774338.4829593,186591585.72501802,212510673.53727263,"Annual CD 
at pop x 27%",Annual CD at pop x 27%,CI,1.69,1,80,Côte d’Ivoire
CIV,318,3,68697110,174186075.76047805,157545876.06311524,185777281.52316985,190900282.82198286,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",CI,1.69,1,80,Côte d’Ivoire
CIV,406,4,118490260.125,177210544.4071585,38736521.68240753,54602020.32959351,183649691.202034,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",CI,1.69,1,80,Côte d’Ivoire
CIV,516,5,74153490.875,192326158.7325622,173805747.65556872,100273809.08054505,213852114.69654894,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CIV,607,6,69273696.6875,182104112.7892244,165081333.97323075,195260199.8717783,182104112.7892244,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,80,Côte d’Ivoire
CMR,107,1,49575193.5,184699247.7870735,121317337.19179124,73758277.4457782,184699247.7870735,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,80,Cameroon
CMR,211,2,37589253.5,166057029.09038687,153831208.29556194,177473924.09184498,213520145.07887614,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,CM,3.49,1,80,Cameroon
CMR,301,3,48733816.875,182638920.02720678,119252478.34529373,72526489.99974717,186457988.24052048,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",CM,3.49,1,80,Cameroon
CMR,417,4,49645704.125,183893678.73149717,120404980.39448425,72990828.43532227,188781686.75383604,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",CM,3.49,1,80,Cameroon
CMR,520,5,61741619.375,196867808.27257004,113537510.2858618,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,80,Cameroon
CMR,607,6,69273696.6875,197396934.50628662,15565561.77520752,16808428.497314453,198257218.9002388,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,80,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,231,2,73843017,170591159.17059505,147983029.50397632,187973363.71559972,215593441.7257219,"Annual CD 
at pop x 31%",Annual CD at pop x 31%,CD,1.41,1,80,Congo - Kinshasa
COD,324,3,75742977.75,170469344.86665633,147748345.4026254,187074538.54157823,192153299.99478805,"CD between campaigns 
at pop x 24%","CD between campaigns at
pop x 24%",CD,1.41,1,80,Congo - Kinshasa
COD,404,4,171688322.125,174591412.49556243,25914403.51916931,59616492.56462219,183946056.4785904,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",CD,1.41,1,80,Congo - Kinshasa
COD,513,5,88474882.375,183362994.8970935,173248427.946893,105379784.28956482,206946198.60822204,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,80,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,213,2,41214630.25,162674461.11818892,138253173.35073197,180728297.05846205,198236312.40763873,"Annual CD 
at pop x 13%",Annual CD at pop x 13%,CG,2.91,1,80,Congo - Brazzaville
COG,304,3,52256751,172297863.85814354,157041771.4173319,72095089.5438272,182506299.92232895,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",CG,2.91,1,80,Congo - Brazzaville
COG,415,4,54652579.625,174067263.69287717,106012913.67184159,73009138.69073488,184219264.702063,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",CG,2.91,1,80,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,80,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,80,Comoros
COM,222,2,57528823.25,175614224.544464,154600491.0280333,190454116.0581531,214271084.77808875,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,KM,2.13,1,80,Comoros
COM,310,3,59302619.25,176405917.54119378,155131084.89595547,126612870.83001542,188290812.5445773,"CD between campaigns 
at pop x 10%","CD between campaigns at
pop x 10%",KM,2.13,1,80,Comoros
COM,410,4,75931806.125,176583243.9675519,105918001.39846846,51278237.84300904,185965608.74518216,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KM,2.13,1,80,Comoros
COM,520,5,61741619.375,189285759.03199083,166402248.28305954,113034632.9711467,211600286.56613207,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KM,2.13,1,80,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,80,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,237,2,84719145.5,163008248.5516066,153535387.23140794,173218511.93360794,196736292.40060392,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,DJ,1.05,1,80,Djibouti
DJI,335,3,88660402.5,165350789.02288085,156352859.74803042,175277915.62573683,174465475.68827742,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",DJ,1.05,1,80,Djibouti
DJI,401,4,650470924.125,175418723.2886511,37623306.97704589,61079430.0995636,175418723.2886511,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",DJ,1.05,1,80,Djibouti
DJI,509,5,122421885.875,183953529.10729858,78866543.85495546,92542609.3811432,212210631.25449038,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",DJ,1.05,1,80,Djibouti
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,80,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,80,Eritrea
ERI,210,2,35776565.625,164897717.44886565,126986566.3973192,176460055.00395146,198397906.52166748,"Annual CD 
at pop x 10%",Annual CD at pop x 10%,ER,3.01,1,80,Eritrea
ERI,300,3,47559623.0625,170724030.2520508,144750046.35660875,124689658.43321593,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ER,3.01,1,80,Eritrea
ERI,420,4,44012967.625,166319438.4813426,139538212.68547288,121645080.10945314,184650265.45225525,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",ER,3.01,1,80,Eritrea
ERI,520,5,61741619.375,194388388.642787,173013230.37884888,27758975.29741211,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ER,3.01,1,80,Eritrea
ERI,607,6,69273696.6875,198267738.78687364,180109311.4757805,17565627.975463867,198267738.78687364,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ER,3.01,1,80,Eritrea
ETH,107,1,49575193.5,117238491.4887175,105662882.12027848,129747954.34175675,117238491.4887175,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,232,2,75655705,168769075.75979793,152838396.63495636,181781844.23300123,214083769.16081482,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,ET,1.33,1,80,Ethiopia
ETH,327,3,79265911.75,171450921.87358764,155630269.89251098,184043470.068143,191308895.63706174,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",ET,1.33,1,80,Ethiopia
ETH,403,4,224886392.125,177053159.04453337,34535073.064023435,59900950.714747936,183492305.83940887,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ET,1.33,1,80,Ethiopia
ETH,512,5,94839945.875,184130886.97167847,85080377.31231506,103601183.13472901,211818111.135777,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",ET,1.33,1,80,Ethiopia
ETH,607,6,69273696.6875,160794465.0509442,144214529.41882566,174753126.24740174,160794465.0509442,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ET,1.33,1,80,Ethiopia
GAB,107,1,49575193.5,175019425.7929147,161401158.51130706,71214391.83361053,175019425.7929147,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GA,3.34,1,80,Gabon
GAB,212,2,39401942.25,166716020.42832428,143873193.44763383,179030601.73428783,197674519.38368225,"Annual CD 
at pop x 12%",Annual CD at pop x 12%,GA,3.34,1,80,Gabon
GAB,301,3,48733816.875,173445834.28625,159246318.56251037,70182494.42892563,182506299.92232895,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",GA,3.34,1,80,Gabon
GAB,417,4,49645704.125,174204432.27018034,161166287.83682513,70502999.50480072,184202024.94831464,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",GA,3.34,1,80,Gabon
GAB,520,5,61741619.375,196259344.27359313,109042723.9241562,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GA,3.34,1,80,Gabon
GAB,607,6,69273696.6875,197564216.1911621,105939120.3875412,16905124.98474121,197683674.818264,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GA,3.34,1,80,Gabon
GHA,107,1,49575193.5,131688380.74619293,121078980.68548629,143417632.10142943,131688380.74619293,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GH,1.78,1,80,Ghana
GHA,228,2,68404951.75,168978088.28616092,158223873.6202467,182350329.59460008,197444928.98436734,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,GH,1.78,1,80,Ghana
GHA,320,3,71045732.5,169568120.55952424,157408004.52626008,123058761.29773161,182146617.94703034,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",GH,1.78,1,80,Ghana
GHA,406,4,118490260.125,177025143.26939666,41947293.672508545,52984765.998346254,183596466.59838104,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GH,1.78,1,80,Ghana
GHA,516,5,74153490.875,178385266.4426709,170438072.51391447,96572609.53252257,201810625.73706055,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GH,1.78,1,80,Ghana
GHA,607,6,69273696.6875,173762568.64990175,161579619.5360971,187056031.38463637,173762568.64990175,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GH,1.78,1,80,Ghana
GIN,107,1,49575193.5,137442433.85612047,121186653.19110198,150450551.19612,137442433.85612047,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GN,1.51,1,80,Guinea
GIN,228,2,68404951.75,173356709.52985656,161958262.95670852,181349418.3932187,196496434.35980225,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,GN,1.51,1,80,Guinea
GIN,316,3,66348487.25,162041084.94302627,148911658.85412472,170072207.30631125,181582660.73942125,"CD between campaigns 
at pop x 16%","CD between campaigns at
pop x 16%",GN,1.51,1,80,Guinea
GIN,406,4,118490260.125,175310995.74313903,32649082.372052923,50773306.14240052,184481821.13729858,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",GN,1.51,1,80,Guinea
GIN,518,5,67258007.375,172993500.1066678,156448579.66206327,182097804.47722518,201568814,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GIN,607,6,69273696.6875,175417268.34356552,159209344.08401307,183581536.26761124,175417268.34356552,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GN,1.51,1,80,Guinea
GMB,107,1,49575193.5,142624289.76922318,126601543.05437697,153983349.8197853,142624289.76922318,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GM,1.62,1,80,Gambia
GMB,225,2,62966887.75,171637262.64633253,160909551.1367818,179005611.16306868,196825292.4363556,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,GM,1.62,1,80,Gambia
GMB,314,3,63999864.5,162823139.63690135,150090752.72601137,170112321.51492062,182715803.8011078,"CD between campaigns 
at pop x 14%","CD between campaigns at
pop x 14%",GM,1.62,1,80,Gambia
GMB,407,4,103290812.125,175883675.29816774,36185642.492465824,50221696.60879761,184481821.13729858,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",GM,1.62,1,80,Gambia
GMB,519,5,64354645.375,173686020.50410983,158332960.20274994,181572066.7165616,201568814,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",GM,1.62,1,80,Gambia
GMB,607,6,69273696.6875,178351842.7191095,164554876.81089157,185795245.06722063,178351842.7191095,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GM,1.62,1,80,Gambia
GNB,107,1,49575193.5,132109127.32428712,106646653.91720736,161508369.5001993,132109127.32428712,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,232,2,75655705,175102410.0022075,158096754.16748002,59712525.28325096,195866050.86489183,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,GW,1.38,1,80,Guinea-Bissau
GNB,319,3,69871421.5,161800631.89715376,141351129.8816208,126169689.5376793,179074182.30551618,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",GW,1.38,1,80,Guinea-Bissau
GNB,404,4,171688322.125,176702961.63278443,20433721.380515136,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",GW,1.38,1,80,Guinea-Bissau
GNB,516,5,74153490.875,174811499.67563584,148767903.267587,103789775.08763702,201568814,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNB,607,6,69273696.6875,169349533.25540087,143907740.54960847,101832396.33654465,169349533.25540087,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GW,1.38,1,80,Guinea-Bissau
GNQ,107,1,49575193.5,178827332.13928804,121802000.60293333,73850044.25974305,181737995.53859556,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,211,2,37589253.5,167894460.0245377,154932562.08536193,177473924.09184498,216873038.29739344,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,GQ,3.59,1,80,Equatorial Guinea
GNQ,301,3,48733816.875,184256591.07919538,119349076.53923523,72526489.99974717,186233586.06868935,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",GQ,3.59,1,80,Equatorial Guinea
GNQ,417,4,49645704.125,178125869.4406186,120986241.99956787,72990828.43532227,190044277.95554197,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,520,5,61741619.375,197070044.8556122,25247300.506596375,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
GNQ,607,6,69273696.6875,197495064.73242188,15565561.77520752,16808428.497314453,198361325.2571457,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",GQ,3.59,1,80,Equatorial Guinea
KEN,107,1,49575193.5,148549635.15806124,133209572.31199907,165875003.71546113,148549635.15806124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KE,2.26,1,80,Kenya
KEN,222,2,57528823.25,168280275.2775589,152174111.82179275,188101216.3871491,195921588.5828247,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,KE,2.26,1,80,Kenya
KEN,313,3,62825553.25,170594057.91631562,157261516.36143342,70783616.02959839,181833627.65616912,"CD between campaigns 
at pop x 13%","CD between campaigns at
pop x 13%",KE,2.26,1,80,Kenya
KEN,410,4,75931806.125,174388394.13579804,104006050.99918458,51850119.48175506,184542015.39637178,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",KE,2.26,1,80,Kenya
KEN,520,5,61741619.375,180557268.6098865,162655669.36219817,111524893.99767548,201647305.60766602,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",KE,2.26,1,80,Kenya
KEN,607,6,69273696.6875,186486510.51727906,97454447.52008423,109137986.69071913,186486510.51727906,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KE,2.26,1,80,Kenya
LBR,107,1,49575193.5,103199192.5025435,96758007.09343429,110344836.35180144,103199192.5025435,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",LR,1.03,1,80,Liberia
LBR,236,2,82906457.5,159108522.45617554,153783284.9175679,166921782.69788116,184308667.0279407,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,LR,1.03,1,80,Liberia
LBR,335,3,88660402.5,159488706.1624728,154947381.5995189,165838116.22810608,165509847.7419467,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",LR,1.03,1,80,Liberia
LBR,509,5,122421885.875,182951104.25549316,79704447.69219665,88152648.67880858,201568814,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",LR,1.03,1,80,Liberia
LBR,607,6,69273696.6875,141038042.320504,134221942.22998413,149226958.613168,141038042.320504,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",LR,1.03,1,80,Liberia
MDG,107,1,49575193.5,134278570.8152585,120857281.79674684,145766421.61175492,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MG,1.65,1,80,Madagascar
MDG,227,2,66592263.5,168991073.75691804,156716954.5637752,179495319.4830624,197689843.39015412,"Annual CD 
at pop x 27%",Annual CD at pop x 27%,MG,1.65,1,80,Madagascar
MDG,319,3,69871421.5,166852966.80864534,155649303.94039032,176338913.0812953,182689317.25326476,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",MG,1.65,1,80,Madagascar
MDG,406,4,118490260.125,175391664.166698,37940772.90840851,50957984.322849125,184606936.10867435,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",MG,1.65,1,80,Madagascar
MDG,516,5,74153490.875,181599160.64548388,168774897.97977233,97384229.41823547,201900874.78562438,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",MG,1.65,1,80,Madagascar
MDG,607,6,69273696.6875,174510341.27164885,161212598.93600357,185337828.27972075,174510341.27164885,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MG,1.65,1,80,Madagascar
MLI,107,1,49575193.5,171027934.18023133,159823193.97020566,122008856.03189194,171027934.18023133,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,211,2,37589253.5,165924600.3869421,149715974.1047627,172991384.3340947,198397906.52166748,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,ML,2.81,1,80,Mali
MLI,300,3,47559623.0625,168674445.77253,156412375.98007628,119959106.58070008,183373029.97999573,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",ML,2.81,1,80,Mali
MLI,418,4,47559505.625,168674445.77253,156412375.98007628,119959106.58070008,184650265.45225525,"Mass campaign (pop/1.8) 
every 3 years","Mass campaign (pop/1.8)
every 3 years",ML,2.81,1,80,Mali
MLI,520,5,61741619.375,192580204.75972992,106735202.42122865,107341027.37567383,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ML,2.81,1,80,Mali
MLI,607,6,69273696.6875,198103104.431324,100834196.96815369,28344550.514245607,198103104.431324,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ML,2.81,1,80,Mali
MOZ,107,1,49575193.5,120227996.55397812,107843775.95270401,133162852.9427858,120227996.55397812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,231,2,73843017,164885077.5605432,152889916.92750013,176908121.49784192,198435232.80110383,"Annual CD 
at pop x 31%",Annual CD at pop x 31%,MZ,1.34,1,80,Mozambique
MOZ,326,3,78091601.25,163704917.35962036,153297074.50604096,174632496.17515883,179961768.5940608,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MZ,1.34,1,80,Mozambique
MOZ,403,4,224886392.125,176875085.2144702,36457820.326315,2510094.1123962402,183616415.70173645,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MZ,1.34,1,80,Mozambique
MOZ,513,5,88474882.375,180785929.68695557,172631849.756209,98589074.21346252,202360048.80448425,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",MZ,1.34,1,80,Mozambique
MOZ,607,6,69273696.6875,159401137.43857008,146294718.26536667,173631128.73724884,159401137.43857008,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MZ,1.34,1,80,Mozambique
MRT,107,1,49575193.5,116183346.17703567,106646653.91720736,124491705.9129222,116183346.17703567,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MR,1.07,1,80,Mauritania
MRT,230,2,72030329.25,163371987.38374528,153173802.40437865,169398783.1163577,186091240.45601457,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,MR,1.07,1,80,Mauritania
MRT,327,3,79265911.75,159635452.87167266,151789803.42922944,164920215.9580463,169238646.53339553,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",MR,1.07,1,80,Mauritania
MRT,401,4,650470924.125,179064993.77201843,42996473.39234497,3339842.5731658936,179064993.77201843,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",MR,1.07,1,80,Mauritania
MRT,511,5,102362292.875,183704334.48058838,87808301.89744385,97918450.08555236,201568814,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",MR,1.07,1,80,Mauritania
MRT,607,6,69273696.6875,154030521.84206486,143907740.54960847,162415278.02285203,154030521.84206486,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MR,1.07,1,80,Mauritania
MWI,107,1,49575193.5,119094326.76373765,107843775.95270401,130523966.8791597,119094326.76373765,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",MW,1.33,1,80,Malawi
MWI,232,2,75655705,166917522.665217,155921898.3886992,176730751.7840205,197422080.22563812,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,MW,1.33,1,80,Malawi
MWI,326,3,78091601.25,163294248.57581574,153297074.50604096,172418548.85276398,179704330.732751,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",MW,1.33,1,80,Malawi
MWI,403,4,224886392.125,176216852.06757814,36457820.326315,54180682.50684631,183616415.70173645,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",MW,1.33,1,80,Malawi
MWI,512,5,94839945.875,183187650.85983032,87075226.10205261,100230043.23003234,202294452.6283368,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",MW,1.33,1,80,Malawi
MWI,607,6,69273696.6875,159296798.3882771,146294718.26536667,171965037.15517256,159296798.3882771,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",MW,1.33,1,80,Malawi
NER,107,1,49575193.5,184699247.7870735,121317337.19179124,73758277.4457782,184699247.7870735,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NE,3.5,1,80,Niger
NER,211,2,37589253.5,166057029.09038687,153936764.66152948,177473924.09184498,213738010.42949295,"Annual CD 
at pop x 11%",Annual CD at pop x 11%,NE,3.5,1,80,Niger
NER,301,3,48733816.875,182638920.02720678,119349076.53923523,72526489.99974717,185271275.3952011,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",NE,3.5,1,80,Niger
NER,417,4,49645704.125,183893678.73149717,120889643.80562636,72990828.43532227,189166807.30551755,"Mass campaign (pop/1.7) 
every 3 years","Mass campaign (pop/1.7)
every 3 years",NE,3.5,1,80,Niger
NER,520,5,61741619.375,196867808.27257004,37876158.65367843,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NE,3.5,1,80,Niger
NER,607,6,69273696.6875,197396934.50628662,15565561.77520752,16808428.497314453,198257218.9002388,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NE,3.5,1,80,Niger
NGA,107,1,49575193.5,157329334.64665124,142449688.18226427,170351675.389189,157329334.64665124,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",NG,2.22,1,80,Nigeria
NGA,221,2,55716135.5,175390018.2805785,159400079.415578,189362189.33246988,214384844.60548323,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,NG,2.22,1,80,Nigeria
NGA,309,3,58128307.75,177820492.91335565,161272386.61802062,126716155.18789873,188322164.59354722,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",NG,2.22,1,80,Nigeria
NGA,411,4,70128381.125,175359027.0147908,106520057.07838044,62357878.46986175,188320129.69023526,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",NG,2.22,1,80,Nigeria
NGA,520,5,61741619.375,193622132.10886824,175328159.1391309,114726051.78678331,208877651.3766194,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",NG,2.22,1,80,Nigeria
